iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
1740,238,557,161,68,1511914,256584,1895438,0.00,1.97,0.70,1.70,1.53
1745,237,558,161,68,1520614,257964,1905740,0.00,1.97,0.70,1.70,1.53
1750,236,559,161,68,1529339,259344,1916065,0.00,1.97,0.70,1.71,1.53
1755,236,558,161,69,1538089,260729,1926395,0.00,1.96,0.71,1.71,1.53
1760,236,558,161,69,1546864,262134,1936725,0.00,1.96,0.71,1.72,1.53
1765,236,558,161,69,1555664,263539,1947055,0.00,1.96,0.71,1.72,1.53
1770,236,558,161,69,1564489,264944,1957385,0.00,1.96,0.71,1.73,1.53
1775,236,558,161,69,1573339,266349,1967715,0.00,1.96,0.71,1.73,1.53
1780,236,558,161,69,1582214,267754,1978045,0.00,1.96,0.71,1.74,1.53
1785,234,560,161,69,1591114,269159,1988407,0.00,1.98,0.71,1.74,1.53
1790,233,561,161,69,1600039,270564,1998828,0.00,1.98,0.71,1.75,1.53
1795,233,561,161,69,1608989,271969,2009253,0.00,1.98,0.71,1.75,1.53
1800,232,562,161,69,1617964,273374,2019678,0.00,1.98,0.71,1.76,1.53
1805,231,563,161,69,1626964,274779,2030152,0.00,1.98,0.71,1.76,1.53
1810,230,564,161,69,1635989,276184,2040638,0.00,1.99,0.71,1.77,1.53
1815,229,565,161,69,1645039,277589,2051172,0.00,1.99,0.71,1.77,1.53
1820,229,565,161,69,1654114,278994,2061712,0.00,1.99,0.71,1.78,1.53
1825,229,565,161,69,1663214,280399,2072252,0.00,1.99,0.71,1.78,1.53
1830,229,565,161,69,1672339,281804,2082792,0.00,1.99,0.71,1.79,1.53
1835,229,565,161,69,1681489,283209,2093332,0.00,1.99,0.71,1.79,1.53
1840,227,567,161,69,1690664,284614,2103905,0.00,1.99,0.71,1.79,1.53
1845,225,569,161,69,1699864,286019,2114514,0.00,2.00,0.71,1.80,1.53
1850,224,570,161,69,1709089,287424,2125154,0.00,2.00,0.71,1.80,1.53
1855,223,571,161,69,1718339,288829,2135819,0.00,2.00,0.71,1.81,1.53
1860,223,571,161,69,1727614,290234,2146499,0.00,2.00,0.71,1.81,1.53
1865,222,572,161,69,1736914,291639,2157183,0.00,2.00,0.71,1.82,1.53
1870,221,573,161,69,1746239,293044,2167888,0.00,2.00,0.71,1.82,1.53
1875,219,575,161,69,1755589,294449,2178650,0.00,2.01,0.71,1.83,1.53
1880,218,576,161,69,1764961,295854,2189442,0.00,2.01,0.71,1.83,1.53
1885,217,577,161,69,1774356,297259,2200268,0.00,2.02,0.71,1.84,1.53
1890,217,577,161,69,1783776,298664,2211118,0.00,2.02,0.71,1.84,1.53
1895,217,576,161,70,1793221,300097,2221968,0.00,2.02,0.72,1.85,1.53
1900,216,577,161,70,1802691,301537,2232830,0.00,2.02,0.72,1.85,1.53
1905,216,577,161,70,1812186,302977,2243700,0.00,2.02,0.72,1.86,1.53
1910,216,577,161,70,1821706,304417,2254570,0.00,2.02,0.72,1.86,1.53
1915,216,577,161,70,1831251,305857,2265440,0.00,2.02,0.72,1.87,1.53
1920,216,576,161,71,1840821,307321,2276310,0.00,2.02,0.73,1.87,1.53
1925,215,577,161,71,1850416,308791,2287192,0.00,2.02,0.73,1.88,1.53
1930,215,576,161,72,1860036,310269,2298092,0.00,2.02,0.74,1.88,1.53
1935,214,577,161,72,1869681,311759,2309010,0.00,2.02,0.74,1.89,1.53
1940,213,577,161,73,1879351,313269,2319947,0.00,2.02,0.76,1.89,1.53
1945,212,578,161,73,1889046,314784,2330918,0.00,2.03,0.76,1.90,1.53
1950,211,578,161,74,1898766,316299,2341923,0.00,2.03,0.76,1.90,1.53
1955,209,579,161,75,1908511,317861,2352949,0.00,2.03,0.77,1.91,1.53
1960,209,579,161,75,1918281,319431,2364024,0.00,2.03,0.77,1.91,1.53
1965,208,580,161,75,1928076,321001,2375107,0.00,2.04,0.77,1.92,1.53
1970,208,580,161,75,1937896,322571,2386222,0.00,2.04,0.77,1.92,1.53
1975,207,581,161,75,1947741,324141,2397351,0.00,2.04,0.77,1.93,1.53
1980,207,580,161,76,1957611,325719,2408501,0.00,2.04,0.78,1.93,1.53
1985,207,579,161,77,1967506,327329,2419651,0.00,2.04,0.78,1.94,1.53
1990,207,579,161,77,1977426,328944,2430801,0.00,2.04,0.78,1.94,1.53
1995,207,579,161,77,1987371,330559,2441951,0.00,2.04,0.78,1.95,1.53
2000,205,581,161,77,1997341,332174,2453109,0.00,2.05,0.78,1.95,1.53
2005,204,582,161,77,2007336,333789,2464338,0.00,2.05,0.78,1.96,1.53
2010,204,582,161,77,2017356,335404,2475573,0.00,2.05,0.78,1.96,1.53
2015,204,582,161,77,2027401,337019,2486808,0.00,2.05,0.78,1.96,1.53
2020,204,582,161,77,2037471,338634,2498043,0.00,2.05,0.78,1.97,1.53
2025,204,582,161,77,2047566,340249,2509278,0.00,2.05,0.78,1.97,1.53
2030,204,582,161,77,2057686,341864,2520513,0.00,2.05,0.78,1.98,1.53
2035,204,582,161,77,2067831,343479,2531748,0.00,2.05,0.78,1.98,1.53
2040,203,583,161,77,2078001,345094,2542983,0.00,2.06,0.78,1.99,1.53
2045,203,583,161,77,2088196,346709,2554253,0.00,2.06,0.78,1.99,1.53
2050,203,583,161,77,2098416,348324,2565523,0.00,2.06,0.78,2.00,1.53
2055,203,583,161,77,2108661,349939,2576793,0.00,2.06,0.78,2.00,1.53
2060,202,584,161,77,2118931,351554,2588079,0.00,2.06,0.78,2.01,1.53
2065,202,584,161,77,2129226,353169,2599369,0.00,2.06,0.78,2.01,1.53
2070,202,584,161,77,2139546,354784,2610659,0.00,2.06,0.78,2.02,1.53
2075,201,585,161,77,2149891,356399,2621949,0.00,2.06,0.78,2.02,1.53
2080,200,586,161,77,2160261,358014,2633273,0.00,2.07,0.78,2.03,1.53
2085,199,587,161,77,2170656,359629,2644606,0.00,2.07,0.78,2.03,1.53
2090,199,587,161,77,2181076,361244,2655951,0.00,2.07,0.78,2.04,1.53
2095,199,587,161,77,2191521,362859,2667296,0.00,2.07,0.78,2.04,1.53
2100,198,588,161,77,2201991,364474,2678647,0.00,2.07,0.78,2.05,1.53
2105,198,588,161,77,2212486,366089,2690022,0.00,2.07,0.78,2.05,1.53
2110,196,590,161,77,2223006,367704,2701440,0.00,2.08,0.78,2.06,1.53
2115,196,590,161,77,2233551,369319,2712875,0.00,2.08,0.78,2.06,1.53
2120,195,591,161,77,2244121,370934,2724316,0.00,2.08,0.78,2.07,1.53
2125,194,592,161,77,2254716,372549,2735781,0.00,2.08,0.78,2.07,1.53
2130,194,592,161,77,2265336,374164,2747271,0.00,2.08,0.78,2.08,1.53
2135,194,592,161,77,2275981,375779,2758761,0.00,2.08,0.78,2.08,1.53
2140,194,592,161,77,2286651,377394,2770251,0.00,2.08,0.78,2.09,1.53
2145,194,592,161,77,2297346,379009,2781741,0.00,2.08,0.78,2.09,1.53
2150,192,594,161,77,2308066,380624,2793258,0.00,2.09,0.78,2.10,1.53
2155,191,595,161,77,2318811,382239,2804837,0.00,2.10,0.78,2.10,1.53
2160,191,595,161,77,2329581,383854,2816432,0.00,2.10,0.78,2.11,1.53
2165,190,596,161,77,2340376,385469,2828027,0.00,2.10,0.78,2.11,1.53
2170,188,598,161,77,2351196,387084,2839692,0.00,2.11,0.78,2.12,1.53
2175,188,598,161,77,2362041,388699,2851377,0.00,2.11,0.78,2.12,1.53
2180,188,598,161,77,2372911,390314,2863062,0.00,2.11,0.78,2.13,1.53
2185,188,597,161,78,2383806,391949,2874747,0.00,2.11,0.80,2.13,1.53
2190,188,597,161,78,2394726,393589,2886432,0.00,2.11,0.80,2.14,1.53
2195,187,598,161,78,2405671,395229,2898117,0.00,2.12,0.80,2.14,1.53
2200,187,598,161,78,2416641,396869,2909832,0.00,2.12,0.80,2.15,1.53
2205,187,598,161,78,2427636,398509,2921547,0.00,2.12,0.80,2.15,1.53
2210,186,599,161,78,2438656,400149,2933274,0.00,2.12,0.80,2.16,1.53
2215,186,599,161,78,2449701,401789,2945019,0.00,2.12,0.80,2.16,1.53
2220,185,599,161,79,2460771,403453,2956776,0.00,2.12,0.81,2.17,1.53
2225,185,599,161,79,2471866,405123,2968551,0.00,2.12,0.81,2.17,1.53
2230,185,599,161,79,2482986,406793,2980326,0.00,2.12,0.81,2.17,1.53
2235,184,600,161,79,2494131,408463,2992129,0.00,2.12,0.81,2.18,1.53
2240,183,600,161,80,2505301,410157,3003959,0.00,2.12,0.82,2.18,1.53
2245,183,600,161,80,2516496,411867,3015794,0.00,2.12,0.82,2.19,1.53
2250,182,601,161,80,2527716,413577,3027647,0.00,2.13,0.82,2.19,1.53
2255,181,602,161,80,2538961,415287,3039519,0.00,2.13,0.82,2.20,1.53
2260,181,602,161,80,2550231,416997,3051419,0.00,2.13,0.82,2.20,1.53
2265,181,602,161,80,2561526,418707,3063319,0.00,2.13,0.82,2.21,1.53
2270,181,602,161,80,2572846,420417,3075219,0.00,2.13,0.82,2.21,1.53
2275,180,603,161,80,2584191,422127,3087137,0.00,2.14,0.82,2.22,1.53
2280,180,603,161,80,2595561,423837,3099067,0.00,2.14,0.82,2.22,1.53
2285,179,604,161,80,2606956,425547,3111011,0.00,2.14,0.82,2.23,1.53
2290,179,604,161,80,2618376,427257,3122976,0.00,2.14,0.82,2.23,1.53
2295,177,606,161,80,2629821,428967,3134983,0.00,2.15,0.82,2.24,1.53
2300,177,606,161,80,2641291,430677,3147008,0.00,2.15,0.82,2.24,1.53
2305,176,607,161,80,2652786,432387,3159053,0.00,2.15,0.82,2.25,1.53
2310,176,607,161,80,2664306,434097,3171103,0.00,2.15,0.82,2.25,1.52
2315,176,607,161,80,2675851,435807,3183153,0.00,2.15,0.82,2.26,1.52
2320,175,607,161,81,2687421,437525,3195235,0.00,2.15,0.83,2.26,1.52
2325,174,608,161,81,2699016,439255,3207325,0.00,2.15,0.83,2.27,1.52
2330,173,609,161,81,2710636,440985,3219460,0.00,2.16,0.83,2.27,1.52
2335,172,610,161,81,2722281,442715,3231612,0.00,2.16,0.83,2.28,1.53
2340,172,610,161,81,2733951,444445,3243767,0.00,2.16,0.83,2.28,1.53
2345,172,609,161,82,2745646,446190,3255922,0.00,2.15,0.83,2.29,1.53
2350,172,609,161,82,2757366,447945,3268077,0.00,2.15,0.83,2.29,1.53
2355,172,609,161,82,2769111,449700,3280232,0.00,2.15,0.83,2.30,1.53
2360,172,609,161,82,2780881,451455,3292387,0.00,2.15,0.83,2.30,1.53
2365,172,609,161,82,2792676,453210,3304542,0.00,2.15,0.83,2.31,1.53
2370,171,610,161,82,2804496,454965,3316721,0.00,2.16,0.83,2.31,1.53
2375,170,611,161,82,2816341,456720,3328916,0.00,2.16,0.83,2.32,1.53
2380,169,612,161,82,2828211,458475,3341150,0.00,2.17,0.83,2.32,1.53
2385,169,612,161,82,2840106,460230,3353390,0.00,2.17,0.83,2.33,1.53
2390,168,613,161,82,2852026,461985,3365645,0.00,2.17,0.83,2.33,1.53
2395,168,613,161,82,2863971,463740,3377910,0.00,2.17,0.83,2.34,1.53
2400,168,612,161,83,2875941,465501,3390175,0.00,2.17,0.84,2.34,1.53
2405,168,612,161,83,2887936,467286,3402440,0.00,2.17,0.84,2.35,1.53
2410,167,613,161,83,2899956,469071,3414721,0.00,2.17,0.84,2.35,1.53
2415,166,614,161,83,2912001,470856,3427026,0.00,2.17,0.84,2.36,1.53
2420,166,614,161,83,2924071,472641,3439361,0.00,2.17,0.84,2.36,1.53
2425,165,615,161,83,2936166,474426,3451710,0.00,2.18,0.84,2.37,1.53
2430,165,615,161,83,2948286,476211,3464080,0.00,2.18,0.84,2.37,1.53
2435,164,616,161,83,2960431,477996,3476457,0.00,2.18,0.84,2.38,1.53
2440,164,616,161,83,2972601,479781,3488862,0.00,2.18,0.84,2.38,1.53
2445,164,616,161,83,2984796,481566,3501267,0.00,2.18,0.84,2.38,1.53
2450,164,615,161,84,2997016,483351,3513672,0.00,2.18,0.86,2.39,1.53
2455,163,616,161,84,3009261,485166,3526083,0.00,2.19,0.86,2.39,1.53
2460,163,616,161,84,3021531,486981,3538518,0.00,2.19,0.86,2.40,1.53
2465,161,618,161,84,3033826,488796,3550982,0.00,2.19,0.86,2.40,1.53
2470,160,619,161,84,3046146,490611,3563478,0.00,2.19,0.86,2.41,1.54
2475,158,621,161,84,3058491,492426,3576033,0.00,2.20,0.86,2.41,1.54
2480,158,621,161,84,3070861,494241,3588623,0.00,2.20,0.86,2.42,1.54
2485,158,620,161,85,3083256,496062,3601213,0.00,2.20,0.87,2.42,1.54
2490,158,620,161,85,3095676,497907,3613803,0.00,2.20,0.87,2.43,1.54
2495,158,620,161,85,3108121,499752,3626393,0.00,2.20,0.87,2.43,1.54
2500,157,621,161,85,3120591,501597,3638990,0.00,2.21,0.87,2.44,1.54
2505,157,621,161,85,3133086,503442,3651615,0.00,2.21,0.87,2.44,1.54
2510,157,621,161,85,3145606,505287,3664240,0.00,2.21,0.87,2.45,1.53
2515,157,620,161,86,3158151,507150,3676865,0.00,2.20,0.88,2.45,1.53
2520,157,620,161,86,3170721,509025,3689490,0.00,2.20,0.88,2.46,1.53
2525,156,621,161,86,3183316,510900,3702139,0.00,2.21,0.88,2.46,1.53
2530,155,622,161,86,3195936,512775,3714824,0.00,2.21,0.88,2.47,1.53
2535,153,624,161,86,3208581,514650,3727548,0.00,2.22,0.88,2.47,1.53
2540,152,625,161,86,3221251,516525,3740327,0.00,2.22,0.88,2.48,1.53
2545,152,625,161,86,3233946,518400,3753112,0.00,2.22,0.88,2.48,1.53
2550,152,624,161,87,3246666,520287,3765897,0.00,2.22,0.88,2.49,1.53
2555,152,624,161,87,3259411,522192,3778682,0.00,2.22,0.88,2.49,1.53
2560,150,626,161,87,3272181,524097,3791500,0.00,2.23,0.88,2.50,1.53
2565,150,626,161,87,3284976,526002,3804345,0.00,2.23,0.88,2.50,1.53
2570,147,629,161,87,3297796,527907,3817208,0.00,2.24,0.88,2.51,1.53
2575,146,630,161,87,3310641,529812,3830162,0.00,2.24,0.88,2.51,1.53
2580,146,629,161,88,3323511,531727,3843137,0.00,2.24,0.89,2.52,1.53
2585,146,629,161,88,3336406,533657,3856112,0.00,2.24,0.89,2.52,1.53
2590,145,629,161,89,3349326,535594,3869115,0.00,2.25,0.90,2.53,1.53
2595,145,628,161,90,3362271,537583,3882125,0.00,2.25,0.91,2.53,1.53
2600,144,628,161,91,3375241,539588,3895159,0.00,2.26,0.92,2.54,1.53
2605,144,628,161,91,3388236,541628,3908199,0.00,2.26,0.92,2.54,1.53
2610,144,628,161,91,3401252,543668,3921239,0.00,2.26,0.92,2.54,1.53
2615,144,628,161,91,3414292,545708,3934279,0.00,2.26,0.92,2.55,1.53
2620,144,628,161,91,3427357,547748,3947319,0.00,2.26,0.92,2.55,1.53
2625,144,628,161,91,3440447,549788,3960359,0.00,2.26,0.92,2.56,1.53
2630,144,627,161,92,3453562,551834,3973399,0.00,2.26,0.93,2.56,1.53
2635,143,628,161,92,3466702,553904,3986471,0.00,2.26,0.93,2.57,1.53
2640,143,628,161,92,3479867,555974,3999551,0.00,2.26,0.93,2.57,1.53
2645,143,628,161,92,3493057,558044,4012631,0.00,2.26,0.93,2.58,1.53
2650,142,628,161,93,3506272,560138,4025718,0.00,2.26,0.94,2.58,1.53
2655,142,628,161,93,3519512,562238,4038833,0.00,2.26,0.94,2.59,1.53
2660,142,628,161,93,3532777,564338,4051948,0.00,2.26,0.94,2.59,1.53
2665,142,628,161,93,3546067,566438,4065063,0.00,2.26,0.94,2.60,1.53
2670,141,629,161,93,3559382,568538,4078186,0.00,2.27,0.94,2.60,1.53
2675,141,628,161,94,3572722,570643,4091341,0.00,2.27,0.94,2.61,1.53
2680,141,628,161,94,3586087,572768,4104496,0.00,2.27,0.94,2.61,1.53
2685,140,628,161,95,3599477,574893,4117658,0.00,2.27,0.95,2.62,1.53
2690,140,628,161,95,3612892,577053,4130848,0.00,2.27,0.95,2.62,1.53
2695,140,627,161,96,3626332,579213,4144038,0.00,2.27,0.96,2.63,1.53
2700,140,627,161,96,3639797,581393,4157228,0.00,2.27,0.96,2.63,1.53
2705,140,627,161,96,3653287,583573,4170418,0.00,2.27,0.96,2.64,1.53
2710,140,626,161,97,3666802,585760,4183608,0.00,2.27,0.96,2.64,1.53
2715,140,626,161,97,3680342,587975,4196798,0.00,2.27,0.96,2.65,1.53
2720,140,626,161,97,3693907,590190,4209988,0.00,2.27,0.96,2.65,1.53
2725,139,626,161,98,3707497,592437,4223178,0.00,2.27,0.98,2.66,1.53
2730,137,628,161,98,3721112,594692,4236413,0.00,2.28,0.98,2.66,1.53
2735,137,628,161,98,3734752,596947,4249693,0.00,2.28,0.98,2.67,1.53
2740,136,628,161,99,3748417,599230,4262973,0.00,2.28,0.99,2.67,1.53
2745,136,628,161,99,3762107,601520,4276288,0.00,2.28,0.99,2.68,1.53
2750,135,629,161,99,3775822,603810,4289608,0.00,2.28,0.99,2.68,1.53
2755,134,630,161,99,3789562,606100,4302953,0.00,2.29,0.99,2.69,1.53
2760,134,630,161,99,3803327,608390,4316318,0.00,2.29,0.99,2.69,1.53
2765,133,631,161,99,3817117,610680,4329689,0.00,2.29,0.99,2.70,1.53
2770,133,631,161,99,3830932,612970,4343084,0.00,2.29,0.99,2.70,1.53
2775,132,632,161,99,3844772,615260,4356489,0.00,2.29,0.99,2.71,1.53
2780,131,633,161,99,3858637,617550,4369937,0.00,2.30,0.99,2.71,1.53
2785,130,634,161,99,3872527,619840,4383398,0.00,2.30,0.99,2.72,1.53
2790,129,634,161,100,3886442,622158,4396890,0.00,2.30,0.99,2.72,1.53
2795,128,635,161,100,3900382,624483,4410422,0.00,2.31,0.99,2.73,1.53
2800,128,635,161,100,3914347,626808,4423972,0.00,2.31,0.99,2.73,1.53
2805,128,635,161,100,3928337,629133,4437522,0.00,2.31,0.99,2.74,1.53
2810,127,636,161,100,3942352,631458,4451096,0.00,2.31,0.99,2.74,1.53
2815,127,635,161,101,3956392,633811,4464676,0.00,2.31,1.01,2.75,1.53
2820,127,634,161,102,3970457,636183,4478256,0.00,2.31,1.02,2.75,1.53
2825,127,634,161,102,3984547,638573,4491836,0.00,2.31,1.02,2.75,1.54
2830,127,634,161,102,3998662,640963,4505416,0.00,2.31,1.02,2.76,1.54
2835,125,636,161,102,4012802,643353,4519011,0.00,2.31,1.02,2.76,1.54
2840,125,636,161,102,4026967,645743,4532641,0.00,2.31,1.02,2.77,1.54
2845,125,635,161,103,4041157,648138,4546271,0.00,2.31,1.04,2.77,1.54
2850,125,635,161,103,4055372,650553,4559901,0.00,2.31,1.04,2.78,1.54
2855,124,636,161,103,4069612,652968,4573559,0.00,2.32,1.04,2.78,1.54
2860,123,637,161,103,4083877,655383,4587244,0.00,2.32,1.04,2.79,1.54
2865,123,636,161,104,4098167,657822,4600934,0.00,2.32,1.05,2.79,1.54
2870,123,636,161,104,4112482,660267,4614624,0.00,2.32,1.05,2.80,1.54
2875,123,636,161,104,4126822,662712,4628314,0.00,2.32,1.05,2.80,1.54
2880,122,637,161,104,4141187,665157,4642028,0.00,2.32,1.05,2.81,1.54
2885,121,638,161,104,4155577,667602,4655755,0.00,2.33,1.05,2.81,1.54
2890,121,638,161,104,4169992,670047,4669510,0.00,2.33,1.05,2.82,1.54
2895,121,637,161,105,4184432,672520,4683265,0.00,2.33,1.06,2.82,1.54
2900,120,638,161,105,4198897,675000,4697020,0.00,2.33,1.06,2.83,1.54
2905,120,638,161,105,4213387,677480,4710805,0.00,2.33,1.06,2.83,1.54
2910,119,639,161,105,4227902,679960,4724614,0.00,2.33,1.06,2.84,1.54
2915,119,639,161,105,4242442,682440,4738429,0.00,2.33,1.06,2.84,1.54
2920,119,638,161,106,4257007,684925,4752244,0.00,2.33,1.07,2.85,1.54
2925,118,639,161,106,4271597,687430,4766075,0.00,2.34,1.07,2.85,1.54
2930,116,641,161,106,4286212,689935,4779954,0.00,2.35,1.07,2.86,1.53
2935,116,641,161,106,4300852,692440,4793869,0.00,2.35,1.07,2.86,1.53
2940,114,643,161,106,4315517,694945,4807812,0.00,2.35,1.07,2.87,1.53
2945,114,643,161,106,4330207,697450,4821782,0.00,2.35,1.07,2.87,1.53
2950,114,643,161,106,4344922,699955,4835752,0.00,2.35,1.07,2.88,1.53
2955,114,643,161,106,4359662,702460,4849722,0.00,2.35,1.07,2.88,1.53
2960,113,644,161,106,4374427,704965,4863710,0.00,2.36,1.07,2.89,1.53
2965,113,644,161,106,4389217,707470,4877710,0.00,2.36,1.07,2.89,1.53
2970,113,644,161,106,4404032,709975,4891710,0.00,2.36,1.07,2.90,1.53
2975,113,644,161,106,4418872,712480,4905710,0.00,2.36,1.07,2.90,1.53
2980,113,644,161,106,4433737,714985,4919710,0.00,2.36,1.07,2.91,1.53
2985,112,645,161,106,4448627,717490,4933710,0.00,2.36,1.07,2.91,1.53
2990,112,645,161,106,4463542,719995,4947740,0.00,2.36,1.07,2.92,1.53
2995,110,647,161,106,4478482,722500,4961798,0.00,2.37,1.07,2.92,1.53
3000,110,647,161,106,4493447,725005,4975893,0.00,2.37,1.07,2.93,1.53
3005,110,645,161,108,4508437,727524,4989988,0.00,2.37,1.08,2.93,1.53
3010,110,645,161,108,4523452,730094,5004083,0.00,2.37,1.08,2.94,1.53
3015,109,644,161,110,4538492,732702,5018196,0.00,2.36,1.10,2.94,1.53
3020,109,644,161,110,4553557,735342,5032321,0.00,2.36,1.10,2.95,1.53
3025,108,645,161,110,4568647,737982,5046467,0.00,2.37,1.10,2.95,1.53
3030,108,645,161,110,4583762,740622,5060627,0.00,2.37,1.10,2.96,1.53
3035,108,645,161,110,4598902,743262,5074787,0.00,2.37,1.10,2.96,1.53
3040,108,644,161,111,4614067,745902,5088947,0.00,2.36,1.12,2.96,1.53
3045,108,644,161,111,4629257,748567,5103107,0.00,2.36,1.12,2.97,1.53
3050,108,644,161,111,4644472,751232,5117267,0.00,2.36,1.12,2.97,1.53
3055,107,644,161,112,4659712,753897,5131431,0.00,2.36,1.12,2.98,1.53
3060,106,645,161,112,4674977,756587,5145635,0.00,2.37,1.12,2.98,1.54
3065,106,645,161,112,4690267,759277,5159845,0.00,2.37,1.12,2.99,1.54
3070,106,645,161,112,4705582,761967,5174055,0.00,2.37,1.12,2.99,1.53
3075,106,645,161,112,4720922,764657,5188265,0.00,2.37,1.12,3.00,1.53
3080,106,645,161,112,4736287,767347,5202475,0.00,2.37,1.12,3.00,1.53
3085,106,644,161,113,4751677,770043,5216685,0.00,2.37,1.14,3.01,1.53
3090,105,645,161,113,4767092,772763,5230907,0.00,2.37,1.14,3.01,1.53
3095,105,645,161,113,4782532,775483,5245137,0.00,2.37,1.14,3.02,1.53
3100,105,645,161,113,4797997,778203,5259367,0.00,2.37,1.14,3.02,1.53
3105,105,644,161,114,4813487,780944,5273597,0.00,2.37,1.14,3.03,1.53
3110,105,644,161,114,4829002,783699,5287827,0.00,2.37,1.14,3.03,1.53
3115,105,644,161,114,4844542,786454,5302057,0.00,2.37,1.14,3.04,1.53
3120,105,644,161,114,4860107,789209,5316287,0.00,2.37,1.14,3.04,1.53
3125,104,645,161,114,4875697,791964,5330517,0.00,2.37,1.14,3.05,1.53
3130,104,645,161,114,4891312,794719,5344777,0.00,2.37,1.14,3.05,1.53
3135,104,645,161,114,4906952,797474,5359037,0.00,2.37,1.14,3.06,1.53
3140,103,646,161,114,4922617,800229,5373311,0.00,2.37,1.14,3.06,1.53
3145,103,646,161,114,4938307,802984,5387606,0.00,2.37,1.14,3.07,1.53
3150,103,646,161,114,4954022,805739,5401901,0.00,2.37,1.14,3.07,1.53
3155,102,646,161,115,4969762,808494,5416216,0.00,2.37,1.16,3.08,1.53
3160,101,646,161,116,4985527,811288,5430536,0.00,2.37,1.16,3.08,1.53
3165,101,646,161,116,5001317,814088,5444896,0.00,2.37,1.16,3.09,1.53
3170,100,647,161,116,5017132,816888,5459256,0.00,2.38,1.16,3.09,1.53
3175,100,646,161,117,5032972,819712,5473641,0.00,2.37,1.17,3.10,1.53
3180,100,646,161,117,5048837,822542,5488026,0.00,2.37,1.17,3.10,1.53
3185,100,646,161,117,5064727,825372,5502411,0.00,2.37,1.17,3.11,1.53
3190,99,646,161,118,5080642,828222,5516796,0.00,2.37,1.17,3.11,1.53
3195,99,646,161,118,5096582,831077,5531196,0.00,2.37,1.17,3.12,1.53
3200,99,645,161,119,5112547,833946,5545596,0.00,2.37,1.18,3.12,1.53
3205,99,644,161,120,5128537,836856,5559996,0.00,2.37,1.20,3.13,1.53
3210,99,644,161,120,5144552,839771,5574396,0.00,2.37,1.20,3.13,1.53
3215,99,644,161,120,5160592,842686,5588796,0.00,2.37,1.20,3.14,1.53
3220,99,644,161,120,5176657,845601,5603196,0.00,2.37,1.20,3.14,1.53
3225,98,645,161,120,5192747,848516,5617600,0.00,2.37,1.20,3.15,1.53
3230,98,645,161,120,5208862,851431,5632020,0.00,2.37,1.20,3.15,1.53
3235,98,645,161,120,5225002,854346,5646440,0.00,2.37,1.20,3.16,1.53
3240,97,646,161,120,5241167,857261,5660872,0.00,2.37,1.20,3.16,1.53
3245,97,646,161,120,5257357,860176,5675307,0.00,2.37,1.20,3.17,1.53
3250,97,646,161,120,5273572,863091,5689742,0.00,2.37,1.20,3.17,1.53
3255,97,646,161,120,5289812,866006,5704177,0.00,2.37,1.20,3.17,1.53
3260,96,647,161,120,5306077,868921,5718627,0.00,2.37,1.20,3.18,1.53
3265,96,647,161,120,5322367,871836,5733087,0.00,2.37,1.20,3.18,1.53
3270,96,647,161,120,5338682,874751,5747547,0.00,2.37,1.20,3.19,1.53
3275,95,648,161,120,5355022,877666,5762007,0.00,2.38,1.20,3.19,1.53
3280,95,648,161,120,5371387,880581,5776507,0.00,2.38,1.20,3.20,1.53
3285,95,648,161,120,5387777,883496,5791007,0.00,2.38,1.20,3.20,1.53
3290,94,649,161,120,5404192,886411,5805507,0.00,2.38,1.20,3.21,1.53
3295,93,649,161,121,5420632,889340,5820037,0.00,2.38,1.21,3.21,1.53
3300,93,649,161,121,5437097,892290,5834587,0.00,2.38,1.21,3.22,1.53
3305,93,649,161,121,5453587,895240,5849137,0.00,2.38,1.21,3.22,1.53
3310,92,649,161,122,5470102,898202,5863687,0.00,2.39,1.22,3.23,1.53
3315,92,649,161,122,5486642,901182,5878272,0.00,2.39,1.22,3.23,1.53
3320,91,650,161,122,5503207,904162,5892857,0.00,2.38,1.22,3.24,1.53
3325,90,651,161,122,5519797,907142,5907472,0.00,2.39,1.22,3.24,1.53
3330,90,650,161,123,5536412,910122,5922107,0.00,2.39,1.23,3.25,1.53
3335,90,650,161,123,5553052,913122,5936742,0.00,2.39,1.23,3.25,1.53
3340,89,650,161,124,5569717,916127,5951377,0.00,2.38,1.24,3.26,1.53
3345,89,650,161,124,5586403,919152,5966042,0.00,2.38,1.24,3.26,1.53
3350,89,650,161,124,5603113,922177,5980707,0.00,2.38,1.24,3.27,1.53
3355,87,652,161,124,5619848,925202,5995399,0.00,2.39,1.24,3.27,1.53
3360,87,652,161,124,5636608,928227,6010124,0.00,2.39,1.24,3.28,1.53
3365,87,652,161,124,5653393,931252,6024849,0.00,2.39,1.24,3.28,1.53
3370,87,652,161,124,5670203,934277,6039574,0.00,2.39,1.24,3.29,1.53
3375,87,652,161,124,5687038,937302,6054299,0.00,2.39,1.24,3.29,1.53
3380,86,653,161,124,5703898,940327,6069024,0.00,2.39,1.24,3.30,1.53
3385,85,654,161,124,5720783,943352,6083780,0.00,2.40,1.24,3.30,1.53
3390,85,653,161,125,5737693,946385,6098560,0.00,2.40,1.25,3.31,1.53
