iteration,susceptible,exposed,infectious,recovered,total_moves,total_exposures,total_infectious,avg_susceptible_count,avg_exposed_count,avg_infection_count,avg_move_count,dim
1730,222,544,155,103,3020473,391784,1856677,0.00,2.00,0.99,3.43,1.51
1735,220,545,154,105,3038057,393917,1867046,0.00,2.00,1.01,3.44,1.51
1740,219,545,155,105,3055700,396076,1877431,0.00,2.01,1.00,3.46,1.51
1745,217,546,155,106,3073432,398241,1887879,0.00,2.02,1.00,3.47,1.51
1750,217,545,156,106,3091250,400403,1898398,0.00,2.04,1.01,3.48,1.52
1755,215,546,157,106,3109119,402568,1908922,0.00,2.01,1.01,3.50,1.52
1760,211,547,159,107,3127093,404741,1919465,0.00,2.01,1.00,3.53,1.52
1765,210,546,161,107,3145156,406913,1930097,0.00,2.01,1.00,3.53,1.52
1770,209,547,161,107,3163273,409096,1940795,0.00,2.02,1.01,3.55,1.52
1775,209,549,160,106,3181460,411277,1951497,0.00,2.02,1.01,3.56,1.52
1780,209,549,160,106,3199699,413448,1962195,0.00,2.01,0.99,3.57,1.52
1785,209,550,158,107,3217998,415616,1972889,0.00,2.03,0.99,3.58,1.52
1790,209,549,157,109,3236388,417810,1983572,0.00,2.03,1.01,3.60,1.52
1795,210,548,158,108,3254815,420026,1994246,0.00,2.02,1.01,3.60,1.52
1800,210,546,159,109,3273290,422249,2004892,0.00,2.02,1.02,3.62,1.52
1805,210,545,159,110,3291856,424486,2015541,0.00,2.01,1.02,3.64,1.52
1810,210,546,158,110,3310517,426723,2026181,0.00,2.01,1.02,3.65,1.52
1815,209,546,159,110,3329209,428967,2036836,0.00,2.01,1.03,3.66,1.52
1820,208,546,160,110,3347962,431228,2047527,0.00,2.01,1.02,3.67,1.52
1825,206,550,158,110,3366777,433483,2058258,0.00,2.01,1.03,3.69,1.52
1830,204,552,158,110,3385679,435748,2069006,0.00,2.02,1.03,3.70,1.52
1835,202,552,159,111,3404666,438020,2079806,0.00,2.03,1.03,3.72,1.52
1840,201,552,159,112,3423746,440294,2090675,0.00,2.03,1.03,3.73,1.52
1845,200,554,159,111,3442854,442559,2101548,0.00,2.03,1.03,3.74,1.52
1850,197,555,161,111,3462020,444833,2112482,0.00,2.04,1.04,3.75,1.53
1855,196,557,160,111,3481217,447109,2123475,0.00,2.03,1.02,3.76,1.53
1860,196,553,162,113,3500475,449384,2134466,0.00,2.04,1.02,3.77,1.53
1865,194,556,162,112,3519782,451662,2145476,0.00,2.04,1.02,3.78,1.53
1870,194,558,161,111,3539140,453939,2156510,0.00,2.06,1.02,3.79,1.53
1875,195,558,160,111,3558555,456204,2167559,0.00,2.05,1.02,3.79,1.53
1880,194,556,162,112,3577986,458455,2178596,0.00,2.04,1.02,3.80,1.53
1885,194,555,162,113,3597497,460699,2189646,0.00,2.04,1.02,3.81,1.53
1890,193,556,163,112,3617041,462946,2200742,0.00,2.04,1.04,3.82,1.53
1895,193,557,162,112,3636621,465191,2211855,0.00,2.04,1.04,3.84,1.53
1900,193,558,161,112,3656273,467431,2222944,0.00,2.04,1.05,3.84,1.53
1905,194,556,161,113,3675969,469668,2234034,0.00,2.05,1.06,3.85,1.53
1910,193,555,163,113,3695690,471910,2245154,0.00,2.05,1.06,3.86,1.53
1915,192,558,162,112,3715471,474155,2256296,0.00,2.05,1.05,3.86,1.53
1920,192,559,162,111,3735251,476405,2267428,0.00,2.05,1.04,3.86,1.53
1925,191,559,163,111,3755053,478663,2278615,0.00,2.05,1.03,3.87,1.53
1930,191,558,164,111,3774903,480923,2289824,0.00,2.06,1.03,3.88,1.54
1935,190,559,166,109,3794809,483169,2301026,0.00,2.06,1.03,3.89,1.54
1940,187,563,165,109,3814768,485415,2312250,0.00,2.06,1.03,3.91,1.54
1945,185,563,166,110,3834830,487679,2323509,0.00,2.05,1.03,3.93,1.54
1950,184,564,167,109,3854953,489954,2334835,0.00,2.05,1.01,3.94,1.54
1955,183,564,168,109,3875141,492225,2346179,0.00,2.06,1.02,3.95,1.54
1960,181,565,168,110,3895385,494501,2357576,0.00,2.06,1.01,3.96,1.54
1965,179,568,167,110,3915699,496771,2369015,0.00,2.08,1.02,3.98,1.54
1970,178,571,165,110,3936100,499053,2380493,0.00,2.08,1.02,3.99,1.54
1975,178,570,165,111,3956525,501321,2391922,0.00,2.08,1.02,4.00,1.54
1980,177,568,167,112,3976996,503574,2403386,0.00,2.08,1.02,4.00,1.54
1985,176,568,167,113,3997527,505847,2414910,0.00,2.08,1.02,4.02,1.54
1990,176,566,168,114,4018162,508119,2426462,0.00,2.08,1.02,4.04,1.54
1995,175,566,170,113,4038865,510396,2438003,0.00,2.07,1.04,4.05,1.55
2000,175,564,172,113,4059631,512685,2449607,0.00,2.08,1.03,4.07,1.55
2005,175,565,172,112,4080468,514984,2461220,0.00,2.08,1.03,4.08,1.55
2010,175,564,172,113,4101359,517295,2472856,0.00,2.07,1.02,4.08,1.55
2015,175,565,171,113,4122241,519607,2484480,0.00,2.07,1.02,4.07,1.55
2020,175,566,172,111,4143116,521916,2496110,0.00,2.07,1.02,4.08,1.55
2025,175,566,172,111,4164042,524226,2507788,0.00,2.08,1.02,4.10,1.55
2030,175,568,171,110,4185050,526534,2519468,0.00,2.09,1.02,4.11,1.55
2035,175,567,171,111,4206105,528839,2531181,0.00,2.11,1.02,4.11,1.55
2040,175,565,172,112,4227149,531139,2542935,0.00,2.12,1.03,4.11,1.55
2045,173,567,171,113,4248240,533467,2554716,0.00,2.12,1.04,4.13,1.55
2050,173,567,171,113,4269411,535814,2566529,0.00,2.11,1.04,4.14,1.55
2055,173,567,170,114,4290665,538163,2578314,0.00,2.10,1.04,4.16,1.55
2060,172,570,169,113,4311982,540498,2590058,0.00,2.10,1.04,4.16,1.55
2065,171,572,167,114,4333319,542819,2601810,0.00,2.10,1.04,4.17,1.54
2070,172,571,166,115,4354736,545189,2613599,0.00,2.11,1.07,4.19,1.54
2075,171,571,166,116,4376230,547599,2625400,0.00,2.11,1.06,4.21,1.54
2080,172,571,166,115,4397806,550003,2637209,0.00,2.10,1.07,4.22,1.54
2085,172,572,165,115,4419429,552392,2648962,0.00,2.11,1.07,4.23,1.54
2090,172,571,165,116,4441130,554771,2660693,0.00,2.11,1.06,4.25,1.54
2095,172,571,164,117,4462891,557151,2672400,0.00,2.10,1.05,4.25,1.54
2100,169,573,164,118,4484708,559534,2684055,0.00,2.10,1.07,4.27,1.54
2105,168,573,165,118,4506611,561936,2695732,0.00,2.10,1.07,4.28,1.54
2110,168,572,166,118,4528518,564342,2707455,0.00,2.11,1.08,4.28,1.54
2115,166,572,167,119,4550469,566758,2719242,0.00,2.11,1.08,4.30,1.54
2120,163,574,168,119,4572519,569207,2731061,0.00,2.12,1.08,4.32,1.54
2125,161,578,167,118,4594621,571660,2742960,0.00,2.13,1.07,4.32,1.54
2130,160,580,165,119,4616747,574097,2754864,0.00,2.13,1.06,4.32,1.54
2135,160,578,166,120,4638864,576535,2766762,0.00,2.13,1.07,4.32,1.54
2140,159,580,166,119,4661027,578960,2778660,0.00,2.13,1.07,4.33,1.54
2145,159,581,165,119,4683226,581388,2790570,0.00,2.14,1.07,4.34,1.54
2150,158,581,164,121,4705490,583821,2802522,0.00,2.15,1.08,4.36,1.54
2155,157,582,164,121,4727819,586256,2814512,0.00,2.15,1.08,4.37,1.54
2160,156,581,165,122,4750191,588707,2826527,0.00,2.15,1.10,4.38,1.54
2165,154,582,165,123,4772591,591171,2838592,0.00,2.15,1.10,4.37,1.54
2170,154,584,163,123,4795021,593625,2850630,0.00,2.15,1.09,4.38,1.53
2175,153,585,162,124,4817502,596073,2862657,0.00,2.16,1.09,4.40,1.53
2180,151,586,163,124,4840058,598524,2874738,0.00,2.17,1.10,4.41,1.53
2185,151,588,163,122,4862656,600986,2886862,0.00,2.17,1.10,4.42,1.53
2190,150,590,162,122,4885297,603447,2899004,0.00,2.17,1.10,4.43,1.53
2195,149,589,162,124,4907984,605902,2911124,0.00,2.17,1.10,4.43,1.53
2200,149,589,162,124,4930726,608350,2923275,0.00,2.17,1.11,4.45,1.53
2205,149,591,161,123,4953535,610786,2935393,0.00,2.16,1.11,4.47,1.53
2210,149,592,161,122,4976429,613219,2947508,0.00,2.17,1.11,4.47,1.53
2215,147,594,160,123,4999308,615650,2959654,0.00,2.17,1.11,4.48,1.53
2220,147,594,160,123,5022237,618076,2971795,0.00,2.16,1.11,4.48,1.53
2225,146,593,162,123,5045188,620491,2983957,0.00,2.17,1.09,4.50,1.53
2230,147,588,163,126,5068261,622901,2996154,0.00,2.16,1.10,4.51,1.53
2235,145,589,164,126,5091376,625311,3008409,0.00,2.17,1.09,4.52,1.54
2240,145,588,164,127,5114565,627698,3020730,0.00,2.19,1.09,4.54,1.54
2245,144,590,163,127,5137826,630083,3033097,0.00,2.19,1.09,4.55,1.53
2250,145,587,165,127,5161154,632478,3045474,0.00,2.19,1.10,4.57,1.54
2255,145,587,165,127,5184557,634888,3057857,0.00,2.18,1.10,4.58,1.54
2260,146,589,165,124,5208019,637288,3070207,0.00,2.17,1.09,4.59,1.54
2265,145,590,166,123,5231535,639674,3082583,0.00,2.16,1.09,4.60,1.54
2270,143,591,168,122,5255153,642055,3094964,0.00,2.16,1.09,4.61,1.54
2275,144,589,168,123,5278819,644445,3107360,0.00,2.16,1.10,4.63,1.54
2280,145,588,167,124,5302547,646862,3119760,0.00,2.16,1.12,4.64,1.54
2285,145,586,169,124,5326318,649318,3132199,0.00,2.17,1.13,4.65,1.54
2290,145,585,170,124,5350155,651799,3144729,0.00,2.17,1.12,4.66,1.54
2295,146,587,170,121,5374042,654261,3157288,0.00,2.17,1.12,4.68,1.54
2300,147,587,171,119,5397985,656696,3169809,0.00,2.17,1.12,4.68,1.55
2305,147,586,172,119,5421966,659120,3182354,0.00,2.18,1.11,4.69,1.55
2310,148,586,172,118,5445984,661552,3194947,0.00,2.20,1.11,4.69,1.55
2315,146,587,172,119,5470021,663997,3207569,0.00,2.19,1.11,4.69,1.55
2320,145,586,173,120,5494040,666435,3220210,0.00,2.18,1.11,4.70,1.55
2325,144,585,174,121,5518126,668878,3232853,0.00,2.19,1.11,4.71,1.55
2330,145,585,173,121,5542266,671322,3245543,0.00,2.20,1.10,4.73,1.55
2335,144,586,172,122,5566499,673753,3258228,0.00,2.20,1.09,4.74,1.55
2340,143,587,172,122,5590818,676181,3270912,0.00,2.20,1.09,4.76,1.55
2345,142,587,173,122,5615203,678615,3283619,0.00,2.21,1.09,4.76,1.55
2350,142,587,173,122,5639576,681056,3296380,0.00,2.21,1.09,4.76,1.55
2355,142,586,174,122,5663991,683501,3309162,0.00,2.21,1.09,4.77,1.55
2360,141,584,174,125,5688484,685939,3321974,0.00,2.22,1.09,4.79,1.55
2365,139,584,175,126,5713027,688379,3334828,0.00,2.23,1.11,4.80,1.55
2370,138,587,172,127,5737644,690838,3347704,0.00,2.23,1.10,4.81,1.55
2375,137,587,172,128,5762319,693285,3360575,0.00,2.24,1.12,4.83,1.55
2380,137,589,171,127,5787095,695754,3373452,0.00,2.23,1.13,4.85,1.55
2385,135,591,171,127,5811915,698238,3386376,0.00,2.23,1.13,4.84,1.54
2390,134,594,169,127,5836744,700722,3399306,0.00,2.24,1.12,4.86,1.54
2395,133,596,170,125,5861613,703196,3412258,0.00,2.24,1.12,4.86,1.54
2400,133,597,170,124,5886557,705679,3425245,0.00,2.24,1.13,4.88,1.54
2405,132,598,168,126,5911541,708228,3438273,0.00,2.24,1.13,4.89,1.54
2410,132,596,169,127,5936579,710803,3451316,0.00,2.23,1.13,4.90,1.54
2415,132,599,167,126,5961643,713361,3464326,0.00,2.24,1.13,4.89,1.54
2420,131,600,167,126,5986739,715917,3477345,0.00,2.25,1.13,4.91,1.54
2425,131,599,167,127,6011906,718478,3490386,0.00,2.26,1.13,4.93,1.54
2430,131,600,166,127,6037171,721041,3503479,0.00,2.27,1.12,4.95,1.53
2435,130,601,167,126,6062507,723614,3516590,0.00,2.28,1.12,4.95,1.54
2440,130,602,167,125,6087879,726198,3529752,0.00,2.28,1.12,4.96,1.54
2445,130,602,167,125,6113296,728797,3542912,0.00,2.28,1.11,4.97,1.54
2450,129,602,167,126,6138748,731392,3556099,0.00,2.28,1.11,4.98,1.54
2455,129,604,166,125,6164244,733981,3569310,0.00,2.27,1.12,4.99,1.53
2460,128,606,166,124,6189798,736575,3582491,0.00,2.26,1.12,5.00,1.53
2465,128,607,165,124,6215394,739156,3595658,0.00,2.26,1.11,5.00,1.53
2470,128,607,165,124,6241010,741740,3608807,0.00,2.27,1.13,5.01,1.53
2475,128,607,164,125,6266678,744361,3621998,0.00,2.27,1.16,5.02,1.53
2480,128,608,162,126,6292416,747019,3635176,0.00,2.26,1.14,5.04,1.53
2485,128,607,161,128,6318232,749675,3648300,0.00,2.27,1.16,5.05,1.52
2490,128,609,160,127,6344123,752362,3661391,0.00,2.27,1.16,5.07,1.52
2495,129,609,159,127,6370102,755018,3674442,0.00,2.26,1.14,5.08,1.52
2500,127,610,159,128,6396162,757666,3687535,0.00,2.25,1.16,5.10,1.52
2505,127,610,159,128,6422292,760320,3700632,0.00,2.26,1.16,5.11,1.52
2510,128,609,158,129,6448449,762969,3713688,0.00,2.26,1.15,5.11,1.52
2515,127,609,158,130,6474668,765611,3726704,0.00,2.26,1.15,5.12,1.52
2520,127,610,157,130,6500906,768281,3739776,0.00,2.27,1.16,5.13,1.51
2525,126,612,157,129,6527180,770949,3752866,0.00,2.27,1.15,5.14,1.51
2530,126,612,157,129,6553525,773613,3765962,0.00,2.26,1.15,5.15,1.51
2535,126,612,157,129,6579896,776269,3779016,0.00,2.26,1.13,5.15,1.51
2540,126,610,158,130,6606288,778937,3792061,0.00,2.25,1.14,5.16,1.52
2545,127,609,158,130,6632703,781634,3805126,0.00,2.24,1.13,5.16,1.52
2550,126,608,159,131,6659168,784335,3818166,0.00,2.24,1.14,5.18,1.52
2555,124,609,160,131,6685724,787054,3831240,0.00,2.24,1.14,5.19,1.52
2560,124,611,158,131,6712329,789773,3844358,0.00,2.24,1.14,5.21,1.52
2565,123,611,159,131,6739034,792506,3857478,0.00,2.26,1.15,5.22,1.52
2570,121,614,158,131,6765799,795259,3870639,0.00,2.26,1.15,5.23,1.52
2575,121,614,157,132,6792581,798017,3883788,0.00,2.25,1.15,5.24,1.52
2580,120,615,158,131,6819438,800764,3896931,0.00,2.26,1.16,5.25,1.52
2585,121,613,157,133,6846328,803528,3910089,0.00,2.25,1.15,5.26,1.52
2590,122,612,158,132,6873254,806313,3923218,0.00,2.24,1.15,5.26,1.52
2595,121,613,159,131,6900205,809079,3936342,0.00,2.23,1.14,5.26,1.52
2600,121,612,159,132,6927135,811832,3949448,0.00,2.23,1.14,5.26,1.52
2605,120,613,160,131,6954097,814583,3962589,0.00,2.25,1.14,5.27,1.52
2610,120,612,161,131,6981124,817340,3975775,0.00,2.25,1.13,5.29,1.53
2615,119,614,160,131,7008170,820096,3989000,0.00,2.26,1.13,5.28,1.52
2620,118,612,161,133,7035265,822853,4002269,0.00,2.26,1.14,5.30,1.53
2625,119,615,157,133,7062437,825610,4015562,0.00,2.26,1.15,5.31,1.52
2630,119,618,154,133,7089641,828347,4028761,0.00,2.26,1.16,5.33,1.51
2635,119,617,154,134,7116916,831077,4041932,0.00,2.26,1.16,5.33,1.51
2640,118,617,156,133,7144255,833817,4055166,0.00,2.26,1.17,5.35,1.52
2645,118,616,156,134,7171652,836567,4068460,0.00,2.27,1.17,5.34,1.52
2650,117,616,156,135,7199049,839342,4081772,0.00,2.27,1.18,5.36,1.52
2655,115,617,156,136,7226500,842115,4095110,0.00,2.26,1.18,5.36,1.52
2660,115,620,153,136,7253983,844885,4108462,0.00,2.26,1.20,5.38,1.51
2665,113,621,155,135,7281567,847656,4121819,0.00,2.27,1.20,5.39,1.52
2670,112,621,156,135,7309216,850458,4135280,0.00,2.27,1.21,5.41,1.52
2675,110,623,156,135,7336964,853271,4148767,0.00,2.27,1.21,5.43,1.52
2680,112,622,155,135,7364791,856084,4162255,0.00,2.28,1.21,5.43,1.52
2685,110,623,156,135,7392636,858888,4175769,0.00,2.28,1.22,5.44,1.52
2690,111,624,155,134,7420505,861686,4189241,0.00,2.26,1.21,5.45,1.51
2695,111,624,154,135,7448421,864497,4202679,0.00,2.26,1.21,5.45,1.51
2700,110,623,156,135,7476362,867306,4216084,0.00,2.25,1.21,5.47,1.52
2705,110,624,156,134,7504396,870123,4229491,0.00,2.24,1.21,5.48,1.52
2710,109,622,158,135,7532470,872947,4242892,0.00,2.25,1.21,5.50,1.52
2715,110,620,158,136,7560613,875783,4256341,0.00,2.24,1.21,5.50,1.52
2720,110,619,158,137,7588792,878600,4269749,0.00,2.24,1.22,5.50,1.52
2725,110,618,159,137,7616971,881444,4283165,0.00,2.24,1.21,5.51,1.52
2730,110,619,158,137,7645174,884307,4296587,0.00,2.24,1.22,5.51,1.52
2735,108,618,159,139,7673429,887174,4310028,0.00,2.25,1.23,5.52,1.52
2740,108,619,158,139,7701739,890056,4323507,0.00,2.25,1.24,5.54,1.52
2745,108,620,156,140,7730111,892944,4336989,0.00,2.25,1.27,5.55,1.52
2750,108,621,156,139,7758563,895863,4350480,0.00,2.27,1.28,5.57,1.52
2755,108,620,156,140,7787110,898800,4364027,0.00,2.28,1.29,5.58,1.52
2760,107,621,157,139,7815733,901766,4377643,0.00,2.29,1.29,5.59,1.52
2765,107,622,156,139,7844381,904750,4391289,0.00,2.30,1.29,5.60,1.52
2770,108,620,156,140,7873099,907779,4404992,0.00,2.30,1.30,5.62,1.52
2775,107,620,156,141,7901858,910811,4418716,0.00,2.31,1.30,5.62,1.52
2780,106,621,155,142,7930663,913835,4432412,0.00,2.31,1.28,5.63,1.51
2785,106,622,156,140,7959504,916846,4446093,0.00,2.32,1.28,5.64,1.52
2790,105,621,156,142,7988405,919875,4459808,0.00,2.32,1.29,5.65,1.51
2795,104,622,155,143,8017369,922973,4473550,0.00,2.33,1.32,5.66,1.51
2800,104,621,155,144,8046380,926078,4487377,0.00,2.33,1.32,5.67,1.51
2805,103,622,155,144,8075425,929169,4501244,0.00,2.33,1.31,5.68,1.51
2810,102,621,156,145,8104531,932267,4515121,0.00,2.33,1.31,5.70,1.51
2815,101,624,156,143,8133708,935367,4529012,0.00,2.33,1.31,5.71,1.51
2820,101,623,157,143,8162972,938471,4542917,0.00,2.31,1.32,5.72,1.52
2825,101,623,156,144,8192278,941637,4556850,0.00,2.32,1.35,5.73,1.51
2830,101,623,155,145,8221633,944815,4570810,0.00,2.32,1.35,5.73,1.51
2835,101,625,153,145,8251004,947998,4584770,0.00,2.32,1.37,5.75,1.51
2840,101,626,151,146,8280457,951195,4598675,0.00,2.33,1.36,5.76,1.51
2845,101,627,150,146,8309972,954390,4612576,0.00,2.33,1.37,5.77,1.50
2850,101,629,150,144,8339531,957592,4626515,0.00,2.34,1.37,5.78,1.50
2855,101,629,149,145,8369122,960804,4640476,0.00,2.33,1.36,5.79,1.50
2860,101,629,149,145,8398759,964021,4654409,0.00,2.33,1.36,5.79,1.50
2865,100,631,149,144,8428409,967236,4668365,0.00,2.34,1.35,5.79,1.50
2870,99,631,148,146,8458084,970450,4682360,0.00,2.34,1.36,5.80,1.50
2875,99,630,148,147,8487813,973662,4696320,0.00,2.32,1.36,5.80,1.50
2880,99,630,149,146,8517557,976879,4710247,0.00,2.33,1.36,5.81,1.50
2885,98,630,149,147,8547397,980110,4724205,0.00,2.32,1.36,5.83,1.50
2890,98,628,150,148,8577298,983347,4738148,0.00,2.32,1.37,5.84,1.50
2895,97,628,151,148,8607223,986605,4752122,0.00,2.32,1.38,5.85,1.51
2900,98,629,150,147,8637199,989868,4766067,0.00,2.32,1.39,5.86,1.51
2905,98,629,150,147,8667203,993144,4779981,0.00,2.32,1.40,5.86,1.50
2910,98,629,149,148,8697232,996427,4793884,0.00,2.32,1.39,5.87,1.50
2915,98,627,150,149,8727343,999684,4807788,0.00,2.31,1.39,5.89,1.50
2920,97,628,150,149,8757498,1002949,4821740,0.00,2.30,1.40,5.89,1.50
2925,97,630,148,149,8787703,1006203,4835652,0.00,2.30,1.40,5.90,1.50
2930,96,630,147,151,8817953,1009470,4849536,0.00,2.31,1.40,5.92,1.50
2935,96,631,147,150,8848281,1012733,4863418,0.00,2.32,1.40,5.93,1.50
2940,96,631,147,150,8878704,1015989,4877357,0.00,2.34,1.40,5.95,1.49
2945,95,630,147,152,8909226,1019247,4891381,0.00,2.34,1.40,5.97,1.49
2950,95,632,145,152,8939857,1022496,4905443,0.00,2.36,1.41,5.99,1.49
2955,95,631,144,154,8970553,1025743,4919508,0.00,2.35,1.40,6.00,1.49
2960,95,630,143,156,9001325,1028996,4933512,0.00,2.36,1.41,6.02,1.49
2965,94,628,144,158,9032150,1032256,4947522,0.00,2.36,1.41,6.02,1.49
2970,94,631,144,155,9063017,1035534,4961614,0.00,2.36,1.41,6.03,1.49
2975,94,630,145,155,9093927,1038834,4975711,0.00,2.36,1.42,6.04,1.49
2980,94,629,145,156,9124883,1042147,4989848,0.00,2.37,1.42,6.05,1.49
2985,93,629,146,156,9155860,1045485,5004011,0.00,2.37,1.44,6.05,1.50
2990,93,627,147,157,9186863,1048849,5018193,0.00,2.38,1.44,6.07,1.50
2995,94,626,147,157,9217970,1052244,5032363,0.00,2.38,1.45,6.09,1.50
3000,95,627,147,155,9249188,1055652,5046489,0.00,2.37,1.46,6.10,1.50
3005,94,626,146,158,9280456,1059063,5060609,0.00,2.37,1.45,6.12,1.49
3010,93,627,146,158,9311773,1062469,5074738,0.00,2.37,1.45,6.12,1.49
3015,93,627,146,158,9343138,1065882,5088846,0.00,2.37,1.45,6.13,1.49
3020,92,627,146,159,9374582,1069308,5102956,0.00,2.37,1.45,6.15,1.49
3025,91,630,145,158,9406124,1072737,5117092,0.00,2.38,1.45,6.17,1.49
3030,92,631,143,158,9437754,1076147,5131239,0.00,2.37,1.44,6.18,1.49
3035,92,628,144,160,9469469,1079550,5145338,0.00,2.38,1.44,6.20,1.49
3040,92,627,144,161,9501243,1082948,5159447,0.00,2.37,1.44,6.21,1.49
3045,92,629,144,159,9533086,1086342,5173561,0.00,2.38,1.44,6.22,1.49
3050,91,629,145,159,9564950,1089750,5187719,0.00,2.38,1.43,6.23,1.49
3055,91,628,144,161,9596876,1093186,5201872,0.00,2.38,1.44,6.24,1.49
3060,91,629,145,159,9628839,1096630,5215970,0.00,2.37,1.45,6.24,1.49
3065,91,629,146,158,9660847,1100059,5230050,0.00,2.37,1.44,6.26,1.49
3070,89,631,147,157,9692884,1103487,5244118,0.00,2.36,1.44,6.27,1.49
3075,89,632,147,156,9725019,1106927,5258177,0.00,2.35,1.44,6.29,1.49
3080,88,632,147,157,9757245,1110365,5272204,0.00,2.34,1.44,6.30,1.49
3085,88,634,144,158,9789491,1113784,5286165,0.00,2.34,1.44,6.31,1.49
3090,88,633,144,159,9821822,1117221,5300044,0.00,2.34,1.44,6.33,1.49
3095,89,634,145,156,9854214,1120658,5313916,0.00,2.33,1.43,6.33,1.49
3100,89,632,144,159,9886663,1124093,5327811,0.00,2.34,1.42,6.33,1.49
3105,89,631,145,159,9919138,1127536,5341728,0.00,2.34,1.43,6.36,1.49
3110,89,630,145,160,9951719,1130996,5355650,0.00,2.33,1.43,6.37,1.49
3115,90,630,145,159,9984336,1134461,5369535,0.00,2.33,1.43,6.38,1.49
3120,89,631,145,159,10017018,1137922,5383472,0.00,2.33,1.43,6.38,1.49
3125,90,628,144,162,10049747,1141413,5397406,0.00,2.33,1.45,6.39,1.49
3130,91,629,143,161,10082500,1144917,5411331,0.00,2.34,1.45,6.40,1.49
3135,91,629,142,162,10115295,1148425,5425250,0.00,2.33,1.46,6.41,1.48
3140,91,627,143,163,10148105,1151937,5439186,0.00,2.34,1.45,6.41,1.49
3145,91,628,144,161,10180957,1155474,5453238,0.00,2.34,1.47,6.43,1.49
3150,91,628,144,161,10213871,1159036,5467311,0.00,2.34,1.48,6.44,1.49
3155,91,627,145,161,10246836,1162633,5481449,0.00,2.35,1.48,6.44,1.49
3160,90,628,146,160,10279839,1166231,5495661,0.00,2.36,1.47,6.44,1.49
3165,89,627,147,161,10312875,1169821,5509899,0.00,2.36,1.49,6.46,1.49
3170,89,625,147,163,10346004,1173417,5524136,0.00,2.35,1.48,6.48,1.49
3175,89,625,147,163,10379179,1177009,5538378,0.00,2.35,1.48,6.48,1.49
3180,89,626,147,162,10412355,1180610,5552607,0.00,2.34,1.49,6.48,1.50
3185,89,626,147,162,10445556,1184218,5566847,0.00,2.35,1.49,6.49,1.50
3190,89,626,146,163,10478809,1187833,5581080,0.00,2.35,1.51,6.51,1.49
3195,88,627,145,164,10512168,1191462,5595291,0.00,2.35,1.52,6.53,1.49
3200,88,627,146,163,10545619,1195110,5609496,0.00,2.36,1.54,6.54,1.49
3205,87,626,147,164,10579138,1198777,5623735,0.00,2.35,1.54,6.55,1.49
3210,87,626,148,163,10612678,1202454,5637982,0.00,2.36,1.55,6.55,1.50
3215,86,628,146,164,10646201,1206133,5652171,0.00,2.35,1.55,6.56,1.49
3220,86,628,146,164,10679771,1209810,5666359,0.00,2.34,1.55,6.56,1.49
3225,87,627,146,164,10713381,1213504,5680555,0.00,2.35,1.56,6.58,1.49
3230,87,628,145,164,10747111,1217233,5694794,0.00,2.36,1.57,6.59,1.49
3235,87,629,143,165,10780888,1220969,5709039,0.00,2.36,1.57,6.60,1.49
3240,87,627,143,167,10814709,1224689,5723232,0.00,2.36,1.57,6.62,1.49
3245,87,627,142,168,10848655,1228413,5737405,0.00,2.35,1.58,6.63,1.49
3250,86,627,140,171,10882626,1232139,5751527,0.00,2.35,1.59,6.64,1.48
3255,86,629,139,170,10916627,1235866,5765634,0.00,2.35,1.60,6.64,1.48
3260,86,631,138,169,10950656,1239586,5779740,0.00,2.35,1.59,6.65,1.48
3265,86,632,138,168,10984723,1243286,5793797,0.00,2.33,1.59,6.66,1.48
3270,86,635,137,166,11018859,1246968,5807859,0.00,2.35,1.57,6.67,1.48
3275,85,635,138,166,11052982,1250640,5821955,0.00,2.36,1.57,6.66,1.48
3280,85,635,137,167,11087141,1254326,5836105,0.00,2.35,1.58,6.68,1.47
3285,84,636,138,166,11121365,1258005,5850234,0.00,2.35,1.58,6.69,1.48
3290,84,635,139,166,11155635,1261693,5864399,0.00,2.36,1.59,6.70,1.48
3295,83,636,137,168,11189951,1265432,5878587,0.00,2.36,1.61,6.71,1.48
3300,83,637,137,167,11224304,1269175,5892827,0.00,2.37,1.61,6.71,1.48
3305,82,636,137,169,11258685,1272924,5907037,0.00,2.36,1.61,6.72,1.48
3310,83,633,139,169,11293125,1276732,5921222,0.00,2.36,1.62,6.73,1.48
3315,83,634,139,168,11327595,1280543,5935429,0.00,2.37,1.60,6.74,1.48
3320,83,636,137,168,11362135,1284338,5949672,0.00,2.38,1.61,6.75,1.48
3325,83,635,138,168,11396678,1288125,5963895,0.00,2.37,1.62,6.75,1.48
3330,83,634,138,169,11431264,1291922,5978152,0.00,2.38,1.62,6.75,1.48
3335,83,635,137,169,11465895,1295677,5992414,0.00,2.39,1.61,6.77,1.48
3340,83,634,137,170,11500594,1299451,6006704,0.00,2.38,1.62,6.78,1.48
3345,83,636,137,168,11535337,1303218,6020973,0.00,2.38,1.62,6.79,1.48
3350,83,635,137,169,11570166,1306980,6035228,0.00,2.39,1.62,6.81,1.48
3355,83,634,138,169,11605051,1310744,6049522,0.00,2.40,1.62,6.81,1.48
3360,82,633,139,170,11639956,1314509,6063846,0.00,2.40,1.62,6.83,1.48
3365,82,635,137,170,11674931,1318336,6078216,0.00,2.41,1.62,6.84,1.48
3370,81,635,138,170,11709988,1322190,6092584,0.00,2.40,1.63,6.85,1.48
